BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
22	0.00000000000019	1E-30	1.0E-10	1.0E+10	0.0000000103	0.11	1.0E+10	1E-30	9000	1.0E+10	0.00000018	110	1.0E+10	0.00000015	260	1.0E+10	0.000000076	9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.000000000000168	1E-30	1.0E-10	1.0E+10	0.0000000115	0.16	1.0E+10	1E-30	11500	1.0E+10	0.00000019	100	1.0E+10	0.00000015	270	1.0E+10	0.000000078	9.5	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	0.000000000000157	1E-30	1.0E-10	1.0E+10	0.0000000128	0.18	1.0E+10	1E-30	10500	1.0E+10	0.00000018	100	1.0E+10	0.0000002	370	1.0E+10	0.000000078	9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	0.000000000000208	1E-30	1.0E-10	1.0E+10	0.0000000149	0.18	1.0E+10	1E-30	10000	1.0E+10	0.00000019	90	1.0E+10	0.0000002	350	1.0E+10	0.00000012	12	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	0.000000000000202	1E-30	1.0E-10	1.0E+10	0.0000000188	0.195	1.0E+10	1E-30	17000	1.0E+10	0.00000019	70	1.0E+10	0.00000023	500	1.0E+10	0.00000015	15	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	0.000000000000194	1E-30	1.0E-10	1.0E+10	0.0000000228	0.22	1.0E+10	1E-30	16500	1.0E+10	0.0000002	90	1.0E+10	0.00000035	850	1.0E+10	0.000000157	14	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000203	1E-30	1.0E-10	1.0E+10	0.0000000285	0.28	1.0E+10	1E-30	13000	1.0E+10	0.00000028	130	1.0E+10	0.00000035	580	1.0E+10	0.00000016	14	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	0.00000000000021	1E-30	1.0E-10	1.0E+10	0.000000035	0.31	1.0E+10	1E-30	17000	1.0E+10	0.00000033	150	1.0E+10	0.00000018	19	1.0E+10	0.00000047	1100	0.000000000000013	0.0000000232	70	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	0.0000000000002	1E-30	1.0E-10	1.0E+10	0.0000000442	0.36	1.0E+10	1E-30	18000	1.0E+10	0.00000032	110	1.0E+10	0.00000022	14.5	1.0E+10	0.0000005	950	1.43E-14	0.000000029	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	0.00000000000021	1E-30	1.0E-10	1.0E+10	0.0000000535	0.4	1.0E+10	1E-30	15000	1.0E+10	0.00000035	110	1.0E+10	0.00000025	15	1.0E+10	0.00000056	950	0.000000000000012	0.0000000418	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
