BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	0.000000000004	1.0E+10	100000000000	1E-30	0.000000000015	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.62301366698382E-11	0.407907825029776	6.75000913820801E-13	4.1695903898368E-10	1.0E+10	6.72054548395692E-12	5.21672432363219E-11	22.9642171750673	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000047	1.0E+10	100000000000	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.18746124324948E-11	0.298441561457213	1.21431593231027E-12	2.31774717642355E-10	1.0E+10	5.52411392539867E-12	6.90339016082538E-11	71.1326129294767	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.0000000000047	1.0E+10	100000000000	1E-30	0.000000000198	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.18746124324948E-11	0.298441561457213	1.21431593231027E-12	2.31774717642355E-10	1.0E+10	5.52411392539867E-12	6.90339016082538E-11	71.1326129294767	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000005	1.0E+10	100000000000	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37412093223782E-11	0.895022505534252	1.04709175898888E-12	2.68789941209743E-10	1.0E+10	9.52833180127821E-12	4.10233980070838E-11	32.879756084523	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.000000000005	1.0E+10	100000000000	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.37412093223782E-11	0.895022505534252	1.04709175898888E-12	2.68789941209743E-10	1.0E+10	9.52833180127821E-12	4.10233980070838E-11	32.879756084523	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.0000000000056	1.0E+10	100000000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	0.24	0.0000000000015	0.000000000225	1.0E+10	2.46648647126166E-12	1.35682244857543E-10	78.7608824902668	8.34066827307199E-12	5.90746426577834E-11	70.0016663349106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000056	1.0E+10	100000000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	0.24	0.0000000000015	0.000000000225	1.0E+10	2.46648647126166E-12	1.35682244857543E-10	78.7608824902668	8.34066827307199E-12	5.90746426577834E-11	70.0016663349106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.000000000006	1.0E+10	100000000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.2	1E-30	4.69038188470032E-11	0.126302308041473	1.62860111771624E-12	2.03312508889618E-10	1.0E+10	1.81079104251374E-12	1.93612803858171E-10	107.21825474034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.000000000006	1.0E+10	100000000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.2	1E-30	4.69038188470032E-11	0.126302308041473	1.62860111771624E-12	2.03312508889618E-10	1.0E+10	1.81079104251374E-12	1.93612803858171E-10	107.21825474034	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000068	1.0E+10	100000000000	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.49028096092891E-11	0.156468967444576	6.44756915327056E-13	4.36517586162005E-10	1.0E+10	2.77979248967132E-12	1.26121763493144E-10	69.8432908208626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.0000000000068	1.0E+10	100000000000	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.49028096092891E-11	0.156468967444576	6.44756915327056E-13	4.36517586162005E-10	1.0E+10	2.77979248967132E-12	1.26121763493144E-10	69.8432908208626	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.000000000007	1.0E+10	100000000000	1E-30	0.000000000043	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.08886033516056E-11	0.13124696566631	8.17300181986621E-13	3.44362742775498E-10	1.0E+10	1.94408311861361E-12	1.8033813862463E-10	143.741712836775	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.000000000007	1.0E+10	100000000000	1E-30	0.000000000043	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.08886033516056E-11	0.13124696566631	8.17300181986621E-13	3.44362742775498E-10	1.0E+10	1.94408311861361E-12	1.8033813862463E-10	143.741712836775	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.000000000008	1.0E+10	100000000000	1E-30	0.000000000011	1.0E+10	1E-30	1.0E+10	0.18	1E-30	1.11582980317486E-11	7.01096542462136E-02	1E-30	1.5704638340899E-11	0.394700611512423	6.45116224902901E-13	4.36274459508732E-10	1.0E+10	2.89126887905267E-12	1.21258985451819E-10	53.3786626164883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000000008	1.0E+10	100000000000	1E-30	0.000000000011	1.0E+10	1E-30	1.0E+10	0.18	1E-30	1.11582980317486E-11	7.01096542462136E-02	1E-30	1.5704638340899E-11	0.394700611512423	6.45116224902901E-13	4.36274459508732E-10	1.0E+10	2.89126887905267E-12	1.21258985451819E-10	53.3786626164883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.0000000000082	1.0E+10	100000000000	1E-30	0.000000000114	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.09354426145029E-11	0.137418824725901	8.05447409141624E-11	4.32731025560589E-12	1.0E+10	9.19132833683524E-13	4.6489383592423E-10	865.788584953846	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
