BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
71	0.00000000022	1.0E+10	100000000000	1E-30	1.62617370435106E-10	1.0E+10	1E-30	1.0E+10	9.46199652328993E-02	1E-30	5.00198714270147E-11	0.898284164562545	1E-30	1.16488306433431E-11	3.50017184607574E-02	3.18890310090445E-09	5.9991676810734E-12	0.203907076792812	2.9822068900205E-10	2.40673978538416E-11	0.874742929244537	4.97656163877696E-12	5.35253635030084E-11	6.35083387738858	7.55718420875731E-13	3.28609476171986E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.00000000022	1.0E+10	100000000000	1E-30	1.79501484396978E-11	1.0E+10	1E-30	1.0E+10	0.09	1E-30	6.40412312139601E-11	1.28262071605016	2.17428185089736E-09	8.82931962085797E-12	0.22024596284699	3.09294684534041E-10	2.29252489531785E-11	0.803844834987024	6.02813092706351E-10	1.60656185275911E-12	0.578629097639425	2.99741504305655E-12	1.18791138772545E-10	54.3618643244841	7.69133249681347E-13	3.62275116832782E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.00000000027	1.0E+10	100000000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.00000000027	1.0E+10	100000000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.00000000033	1.0E+10	100000000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	7.67711541844769E-02	1E-30	1.48847563815915E-11	0.321960842001914	2.75595956654632E-09	1.30512368148018E-11	0.371642540894157	4.2887305772486E-10	3.33418349720031E-11	0.956913377607868	1.50919359769293E-10	2.20133899771028E-11	0.479317529767439	4.8275942339257E-10	2.06280589809113E-12	0.485434175009557	2.99013772705866E-12	1.07304163736028E-10	33.7269981401283	8.92735385982877E-13	2.78174516566388E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.00000000033	1.0E+10	100000000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	7.48553995572944E-02	1E-30	3.20971963783738E-11	0.824977574850039	5.49595073234085E-10	2.59061463240251E-11	0.796485000991691	3.27477333261072E-10	1.16938687327414E-11	0.372332785555268	2.08765004156666E-11	1.70446781504616E-11	2.2133045583085	6.97056615902128E-13	3.402295556757E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.00000000039	1.0E+10	100000000000	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.06	1E-30	8.16955955868719E-11	4.26440962400721	7.55361435464844E-13	0.00000000033	1.0E+10	2.59204995929319E-11	1.48945318561151E-11	4.18773069542905	4.43065325536192E-10	1.22159331349174E-11	0.449016583782787	5.28404021791266E-10	3.32898360833973E-11	0.874015944572909	2.53592879070392E-09	2.06791936312291E-11	0.674002699321973	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.00000000039	1.0E+10	100000000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.05	1E-30	9.07031104089329E-11	1.22122382279335	6.15220981710117E-13	3.81228508003596E-10	1.0E+10	4.21892250110081E-11	9.62020956989789E-12	1.96919101748707	2.26092176040791E-09	2.34506040425609E-12	0.140787660925676	8.59049518953044E-10	2.04766813590413E-11	0.620685104505688	2.57722033680501E-09	2.03478770321153E-11	0.663204005421469	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.00000000047	1.0E+10	100000000000	1E-30	0.000000000039	1.0E+10	1E-30	1.0E+10	6.33209230298791E-02	1E-30	3.92677669357535E-11	1.04073630577717	3.06075355531238E-09	1.99966234596063E-11	0.61612373524827	7.32948643491018E-10	2.83572967066581E-11	0.731697376435211	4.6388545238955E-10	1.27265420563324E-11	0.403424889827606	7.61114439065786E-12	3.9545062135831E-11	8.00292811483046	8.13162151488279E-13	2.85011861889635E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.00000000047	1.0E+10	100000000000	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	5.72525820858613E-02	1E-30	2.47261755899737E-11	0.508422350610034	2.92408307426668E-09	2.152422812063E-11	0.676589648997622	8.44250876090069E-10	2.40312664278491E-11	0.730928345140844	3.51568505065982E-10	1.74690659537582E-11	0.436214603902495	3.96380146845042E-12	6.72012139938981E-11	7.97348618492055	1.06479299959833E-12	2.33224893957016E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.00000000056	1.0E+10	100000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1.0E+10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.00000000056	1.0E+10	100000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1.0E+10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.00000000068	1.0E+10	100000000000	1E-30	1.93878486297437E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	4.77782702717229E-11	6.27501519671535	1E-30	4.96276757393105E-11	0.739201945010611	4.85818937780156E-09	1.87353918279054E-11	0.383777449729203	1.02663567727633E-09	3.01002698474952E-11	0.569486716362738	1.38353293656511E-09	6.97715916532647E-12	0.233144016260864	5.10187199894988E-10	2.01716230440393E-12	0.864728234180061	1.68166048379926E-12	1.6955155314774E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.00000000068	1.0E+10	100000000000	1E-30	8.66328576828115E-11	1.0E+10	1E-30	1.0E+10	0.054535189498522	1E-30	3.14316032177254E-11	1.31679062357651	1E-30	6.44077468429479E-11	0.401560283348284	6.91525381514914E-09	1.31030792582255E-11	0.349598588635074	1.88966686920274E-09	1.69404535742226E-11	0.475461880307329	2.85073408718993E-11	1.1744802093974E-11	5.69779293461985	7.27370229140685E-13	3.18628463922229E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.00000000082	1.0E+10	100000000000	1E-30	0.000000000045	1.0E+10	1E-30	1.0E+10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	0.0000000000005	0.00000000033	1.0E+10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.00000000082	1.0E+10	100000000000	1E-30	0.000000000045	1.0E+10	1E-30	1.0E+10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	0.0000000000005	0.00000000033	1.0E+10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	1.00183094908985E-09	1.0E+10	100000000000	1E-30	1.04820814622392E-10	1.0E+10	1E-30	1.0E+10	1.96506884179278E-02	1E-30	6.73222826203768E-11	0.539491238353057	1E-30	7.18478193802812E-11	1.79880549576566E-02	5.82558509201938E-09	2.39530259130784E-11	0.54244469004498	2.45408312150244E-09	2.15821541115507E-11	0.56817719134756	1.40128660046037E-09	1.29276521340845E-11	0.260324410698978	2.0948690810766E-11	1.67357633042237E-11	4.39580213788831	1.12100446970421E-12	2.06743920365464E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	1.02478497461294E-09	1.0E+10	100000000000	1E-30	2.11009398642991E-10	1.0E+10	1E-30	1.0E+10	2.19131082250637E-02	1E-30	4.69193107735072E-11	0.485055483642987	1E-30	5.08842106778587E-11	0.016278050827968	4.28070125119793E-09	3.31593203628779E-11	0.556066691547296	1.78680305304146E-09	3.08252081982294E-11	0.62046363555503	8.50056526685011E-09	3.78667937296037E-12	0.129954876511647	9.53979118932659E-10	1.8144118546292E-11	0.347362244077383	4.4039130901262E-12	6.64272846831408E-11	100000	5.31609127380615E-12	4.70866567875357E-11	3.34324120990733	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000001	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.25625962727721	1.27550859481393E-07	1.0E+10	12.5905726463622	6.65928927321745E-08	1.0E+10	3.49376919262418	4.52092376684313E-08	1.0E+10	0.886386113123742	2.90899766715399E-08	1.0E+10	0.248873640544591	1.0331587625945E-08	1.0E+10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000001	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.25625962727721	1.27550859481393E-07	1.0E+10	12.5905726463622	6.65928927321745E-08	1.0E+10	3.49376919262418	4.52092376684313E-08	1.0E+10	0.886386113123742	2.90899766715399E-08	1.0E+10	0.248873640544591	1.0331587625945E-08	1.0E+10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	9.86514660402679E-10	1.0E+10	100000000000	1E-30	1.65203956492704E-10	1.0E+10	1E-30	1.0E+10	0.233223267887609	1.60185218647347E-08	1.0E+10	149.564088219818	5.50635862101159E-08	1.0E+10	1.779219794156	2.99268950456093E-07	1.0E+10	1.27443711929036	4.57897065242333E-08	1.0E+10	0.315132493867193	1.37635669731281E-08	1.0E+10	0.24483830277832	1E-30	3.99020100075912E-11	0.501423446013259	6.54253301169795E-09	1.19032205327165E-11	0.146805606267555	9.13901584532103E-10	3.05411868640236E-11	0.308861333314765	6.97293496466883E-12	1.03473141393361E-10	14.2838825536533	3.04414510890047E-12	1.21409046636865E-10	22.1231146816923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.000000001	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.25625962727721	1.27550859481393E-07	1.0E+10	12.5905726463622	6.65928927321745E-08	1.0E+10	3.49376919262418	4.52092376684313E-08	1.0E+10	0.886386113123742	2.90899766715399E-08	1.0E+10	0.248873640544591	1.0331587625945E-08	1.0E+10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	1.46825878698666E-09	1.0E+10	100000000000	1E-30	2.68797134394968E-11	1.0E+10	1E-30	1.0E+10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	100000	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	1.54620441517428E-09	1.0E+10	100000000000	1E-30	1.64934395125228E-10	1.0E+10	1E-30	1.0E+10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	1.47681830563927E-09	1.0E+10	100000000000	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	1.47681830563927E-09	1.0E+10	100000000000	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	1.51842669694673E-09	1.0E+10	100000000000	1E-30	1.87975776295679E-10	1.0E+10	1E-30	1.0E+10	0.211433395813649	3.00812037641253E-08	1.0E+10	85.8074350265373	1.10912113404016E-07	1.0E+10	1.52590653638516	7.11466599829574E-08	1.0E+10	0.595833938380087	2.67359945608209E-08	1.0E+10	0.186895408636795	1E-30	8.04049275927797E-11	0.844858247028071	1.15093327692846E-08	1.44718713454333E-11	0.100071044737356	5.28867164738019E-12	1.49833748225067E-10	14.4002348120003	5.27744717873394E-12	7.34370965768591E-11	14.8219590291781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	1.47681830563927E-09	1.0E+10	100000000000	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	2.23172162399694E-09	1.0E+10	100000000000	1E-30	1.98500853552649E-10	1.0E+10	1E-30	1.0E+10	1.55081577047275E-02	1E-30	5.13899848452754E-11	0.712909755021662	1E-30	6.80086885744402E-11	1.42922366094603E-02	1.14079557833332E-08	2.49828744544289E-11	0.26700633403342	4.715925822072E-09	2.23434078599286E-11	0.343196520972182	1.26416147402867E-09	2.41172391764969E-11	0.208646743525446	1.10143437618779E-10	2.64448487220072E-12	0.3791678527383	1.49033073840498E-12	1.70222535394263E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	2.20362838113186E-09	1.0E+10	100000000000	1E-30	2.730295956041E-10	1.0E+10	1E-30	1.0E+10	0.159257456245742	6.91013503580647E-08	1.0E+10	30.4990713517321	1.49949743567498E-07	1.0E+10	1.22394688389378	1.25816575921863E-07	1.0E+10	0.266734919805583	4.73076916768978E-08	1.0E+10	0.126964195678342	1E-30	3.8653026992746E-11	0.231933444781827	1.67568852194717E-08	1.31298713850138E-11	0.064202209792526	3.69238322243281E-09	2.54309010779548E-11	0.167170666903644	5.43310769826572E-12	1.53614127749066E-10	12.0444174592988	7.637861548529E-12	4.98104984715074E-11	5.05667844431485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
