BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
27	0.00000000000019	1E-30	1.0E-10	1.0E+10	0.000000022	0.22	1.0E+10	1E-30	15000	1.0E+10	0.0000002	90	1.0E+10	0.00000035	850	1.0E+10	0.000000157	16	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000203	1E-30	1.0E-10	1.0E+10	0.0000000276	0.28	1.0E+10	1E-30	13000	1.0E+10	0.00000028	130	1.0E+10	0.00000035	580	1.0E+10	0.00000016	15	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	0.00000000000021	1E-30	1.0E-10	1.0E+10	0.0000000343	0.31	1.0E+10	1E-30	18000	1.0E+10	0.000000315	150	1.0E+10	0.000000175	19	1.0E+10	0.00000047	1100	1.25E-14	0.0000000232	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	0.0000000000002	1E-30	1.0E-10	1.0E+10	0.0000000438	0.36	1.0E+10	1E-30	18000	1.0E+10	0.00000031	115	1.0E+10	0.000000215	14.5	1.0E+10	0.0000005	950	1.37E-14	0.000000029	80	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	0.00000000000022	1E-30	1.0E-10	1.0E+10	0.000000053	0.4	1.0E+10	1E-30	15000	1.0E+10	0.00000032	110	1.0E+10	0.00000025	15	1.0E+10	0.00000056	950	1.12E-14	0.0000000418	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	0.000000000000227	1E-30	1.0E-10	1.0E+10	0.0000000657	0.492	1.0E+10	1E-30	14000	1.0E+10	0.00000035	100	1.0E+10	0.00000029	14	1.0E+10	0.00000075	1200	1.52E-14	0.00000004	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.00000000000024	1E-30	1.0E-10	1.0E+10	0.00000008	0.557	1.0E+10	1E-30	20000	1.0E+10	0.0000004	95	1.0E+10	0.00000036	16	1.0E+10	0.00000065	850	1.35E-14	0.0000000571	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.00000000000024	1E-30	1.0E-10	1.0E+10	0.0000000956	0.639	1.0E+10	1E-30	15500	1.0E+10	0.0000009	32	1.0E+10	0.0000006	560	1.0E+10	0.00000038	48	0.000000000000019	0.000000053	160	0.000000000000007	4.17578444198316E-08	200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.00000000000028	1E-30	1.0E-10	1.0E+10	0.000000114	0.807	1.0E+10	1E-30	12000	1.0E+10	0.00000098	42	1.0E+10	0.0000008	700	1.0E+10	0.00000049	64	2.15E-14	0.000000058	140	5.65E-15	0.000000067	210	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.00000000000031	1E-30	1.0E-10	1.0E+10	0.000000142	0.943	1.0E+10	1E-30	14000	1.0E+10	0.00000098	36	1.0E+10	0.00000095	800	1.0E+10	0.0000006	95	0.00000000000002	0.000000082	155	5.55E-15	0.000000091	250	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.00000000000031	1E-30	1.0E-10	1.0E+10	0.000000173	1.18	1.0E+10	1E-30	11000	1.0E+10	0.00000098	32	1.0E+10	0.0000012	900	1.0E+10	0.00000076	105	0.000000000000021	0.000000094	180	9.8E-15	6.40510070758879E-08	280	3.82189367393619E-15	7.83043714615233E-08	300	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
