BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
82	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000243	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.68940483132103E-12	7.72707140946456E-02	1E-30	7.43132275492071E-12	1.12061707071905	4.61260345013928E-12	5.28056832064274E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000243	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.68940483132103E-12	7.72707140946456E-02	1E-30	7.43132275492071E-12	1.12061707071905	4.61260345013928E-12	5.28056832064274E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.96124000295083E-12	0.280916816993339	0.000000000002	1.12270849395111E-10	1.0E+10	7.16805016344351E-11	4.77795796731902E-12	0.784154211323949	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.96124000295083E-12	0.280916816993339	0.000000000002	1.12270849395111E-10	1.0E+10	7.16805016344351E-11	4.77795796731902E-12	0.784154211323949	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.96124000295083E-12	0.280916816993339	0.000000000002	1.12270849395111E-10	1.0E+10	7.16805016344351E-11	4.77795796731902E-12	0.784154211323949	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.12	1E-30	5.96124000295083E-12	0.280916816993339	0.000000000002	1.12270849395111E-10	1.0E+10	7.16805016344351E-11	4.77795796731902E-12	0.784154211323949	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000204	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.3211106629708E-12	0.344999212123605	2.46401403378937E-12	1.00785235397212E-10	1.0E+10	1.04206714762318E-10	3.61507118964628E-12	1.22441793412494	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000204	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.3211106629708E-12	0.344999212123605	2.46401403378937E-12	1.00785235397212E-10	1.0E+10	1.04206714762318E-10	3.61507118964628E-12	1.22441793412494	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000204	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.3211106629708E-12	0.344999212123605	2.46401403378937E-12	1.00785235397212E-10	1.0E+10	1.04206714762318E-10	3.61507118964628E-12	1.22441793412494	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000157	1.0E+10	1E-30	1.0E+10	0.1	2.21646542426701E-12	1.26980429858455E-10	1.0E+10	4.92781398894137E-11	7.64466136811046E-12	0.620306098242749	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
