BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
129	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.84919902116639E-11	2.51741969263277	0.0000000000027	0.000000000103	1.0E+10	2.48409520623902E-11	1.81279836059711E-11	19.8058767077348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.84919902116639E-11	2.51741969263277	0.0000000000027	0.000000000103	1.0E+10	2.48409520623902E-11	1.81279836059711E-11	19.8058767077348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.09	1E-30	1.84919902116639E-11	2.51741969263277	0.0000000000027	0.000000000103	1.0E+10	2.48409520623902E-11	1.81279836059711E-11	19.8058767077348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.08	1E-30	7.01679674354473E-12	0.146959447341686	2.13748905105911E-12	1.16181289581084E-10	1.0E+10	1.15181522763447E-10	2.71501622045796E-12	1.34229566769211	3.86377891202131E-11	1.22016916629828E-11	11.2998541673584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.08	1E-30	7.01679674354473E-12	0.146959447341686	2.13748905105911E-12	1.16181289581084E-10	1.0E+10	1.15181522763447E-10	2.71501622045796E-12	1.34229566769211	3.86377891202131E-11	1.22016916629828E-11	11.2998541673584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.08	1E-30	7.01679674354473E-12	0.146959447341686	2.13748905105911E-12	1.16181289581084E-10	1.0E+10	1.15181522763447E-10	2.71501622045796E-12	1.34229566769211	3.86377891202131E-11	1.22016916629828E-11	11.2998541673584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.08	1E-30	7.01679674354473E-12	0.146959447341686	2.13748905105911E-12	1.16181289581084E-10	1.0E+10	1.15181522763447E-10	2.71501622045796E-12	1.34229566769211	3.86377891202131E-11	1.22016916629828E-11	11.2998541673584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.00000000001	1.0E+10	1.0E+10	1E-30	1.62720634300187E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.00000000001	1.0E+10	1.0E+10	1E-30	1.62720634300187E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.00000000001	1.0E+10	1.0E+10	1E-30	1.62720634300187E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.000000000012	1.0E+10	1.0E+10	1E-30	0.000000000097	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1.0E+10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.000000000012	1.0E+10	1.0E+10	1E-30	0.000000000097	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1.0E+10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.000000000012	1.0E+10	1.0E+10	1E-30	0.000000000097	1.0E+10	1E-30	1.0E+10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1.0E+10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.000000000015	1.0E+10	1.0E+10	1E-30	3.36155468331884E-11	1.0E+10	1E-30	1.0E+10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.000000000015	1.0E+10	1.0E+10	1E-30	3.36155468331884E-11	1.0E+10	1E-30	1.0E+10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	0.000000000015	1.0E+10	1.0E+10	1E-30	3.36155468331884E-11	1.0E+10	1E-30	1.0E+10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.000000000018	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1.0E+10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	0.000000000018	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1.0E+10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.000000000018	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1.0E+10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
